"Symbol","Name","LastSale","MarketCap","ADR TSO","IPOyear","Sector","Industry","Summary Quote",
"ATCX","Atlas Technical Consultants, Inc.","5.15","52468730.45","n/a","2019","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/atcx",
"ATCXW","Atlas Technical Consultants, Inc.","1.01","0","n/a","2019","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/atcxw",
"TEAM","Atlassian Corporation Plc","225.05","56082904248.7","n/a","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/team",
"ATNI","ATN International, Inc.","48.94","778071464.38","n/a","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/atni",
"ATOM","Atomera Incorporated","9.38","201250488.88","n/a","2016","Technology","Semiconductors","https://old.nasdaq.com/symbol/atom",
"ATOS","Atossa Therapeutics, Inc.","1.76","18467389.6","n/a","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/atos",
"BCEL","Atreca, Inc.","15.54","570422288.94","n/a","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bcel",
"ATRC","AtriCure, Inc.","43.48","1957609344.72","n/a","2005","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/atrc",
"ATRI","Atrion Corporation","600","1097371800","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/atri",
"LIFE","aTyr Pharma, Inc.","4.36","44408596.88","n/a","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/life",
"AUBN","Auburn National Bancorporation, Inc.","41.86","149284313.36","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/aubn",
"AUUD","Auddia Inc.","n/a","0","n/a","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/auud",
"AUUDW","Auddia Inc.","n/a","0","n/a","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/auudw",
"AUDC","AudioCodes Ltd.","27.97","914202918.28","n/a","1999","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/audc",
"AEYE","AudioEye, Inc.","16.84","168738955.52","n/a","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/aeye",
"AUPH","Aurinia Pharmaceuticals Inc","15.2","1923833600","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/auph",
"EARS","Auris Medical Holding Ltd.","1.11","7869358.32","n/a","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ears",
"JG","Aurora Mobile Limited","3.69","154197395.28","41787912","2018","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/jg",
"ADSK","Autodesk, Inc.","280.23","61448605452.09","n/a","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/adsk",
"AUTL","Autolus Therapeutics plc","10.49","354529764.23","33796927","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/autl",
"ADP","Automatic Data Processing, Inc.","173.88","74562178146.12","n/a","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/adp",
"AUTO","AutoWeb, Inc.","3.22","42404836.88","n/a","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/auto",
"AVDL","Avadel Pharmaceuticals plc","7.18","456418189.74","63567993","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/avdl",
"AHI","Avadim Health, Inc.","n/a","0","n/a","n/a","Consumer Non-Durables","Package Goods/Cosmetics","https://old.nasdaq.com/symbol/ahi",
"AVCO","Avalon GloboCare Corp.","1.26","102562442.64","n/a","n/a","Consumer Services","Professional Services","https://old.nasdaq.com/symbol/avco",
"ATXI","Avenue Therapeutics, Inc.","3.39","56775052.17","n/a","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/atxi",
"AVEO","AVEO Pharmaceuticals, Inc.","5.38","154993759.62","n/a","2010","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aveo",
"AVNW","Aviat Networks, Inc.","36.12","197267140.56","n/a","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","https://old.nasdaq.com/symbol/avnw",
"CDMO","Avid Bioservices, Inc.","9.12","516217463.04","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cdmo",
"CDMOP","Avid Bioservices, Inc.","27.165","0","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cdmop",
"AVID","Avid Technology, Inc.","12.15","537128645.85","n/a","1993","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/avid",
"RNA","Avidity Biosciences, Inc.","29.94","1123547332.14","n/a","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/rna",
"AVGR","Avinger, Inc.","0.293","24882169.147","n/a","2015","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/avgr",
"CAR","Avis Budget Group, Inc.","35.17","2450763806.37","n/a","n/a","Consumer Services","Rental/Leasing Companies","https://old.nasdaq.com/symbol/car",
"RCEL","Avita Therapeutics, Inc.","21.62","467495464.94","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/rcel",
"AVT","Avnet, Inc.","30.35","2999470347.6","n/a","n/a","Technology","Electronic Components","https://old.nasdaq.com/symbol/avt",
"AVRO","AVROBIO, Inc.","13.77","570779581.5","n/a","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/avro",
"AWRE","Aware, Inc.","3.07","65843327.66","n/a","1996","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/awre",
"ACLS","Axcelis Technologies, Inc.","26.98","903722241.88","n/a","2000","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/acls",
"AXLA","Axcella Health Inc.","5.7","207747170.4","n/a","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/axla",
"AXGN","AxoGen, Inc.","14.29","573404155.37","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/axgn",
"AAXN","Axon Enterprise, Inc.","125.69","7987586679.62","n/a","n/a","Capital Goods","Ordnance And Accessories","https://old.nasdaq.com/symbol/aaxn",
"AXNX","Axonics Modulation Technologies, Inc.","43.89","1747235092.68","n/a","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/axnx",
"AXSM","Axsome Therapeutics, Inc.","72.49","2707081130.49","n/a","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/axsm",
"AXTI","AXT Inc","9.75","402675000","n/a","1998","Technology","Semiconductors","https://old.nasdaq.com/symbol/axti",
"AYLA","Ayala Pharmaceuticals, Inc.","9.75","124585519.5","n/a","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/ayla",
"AYRO","AYRO, Inc.","7.39","193976392.83","n/a","n/a","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/ayro",
"AYTU","Aytu BioScience, Inc.","0.8838","113063227.7436","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/aytu",
"AZYO","Aziyo Biologics, Inc.","13.95","142654401.9","n/a","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/azyo",
"AZRX","AzurRx BioPharma, Inc.","0.7943","24156331.03","n/a","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/azrx",
"RILY","B. Riley Financial, Inc.","36.14","919097120.5","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rily",
"RILYG","B. Riley Financial, Inc.","24.98","0","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyg",
"RILYH","B. Riley Financial, Inc.","25.35","0","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyh",
"RILYI","B. Riley Financial, Inc.","24.98","0","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyi",
"RILYL","B. Riley Financial, Inc.","25.255","0","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyl",
"RILYM","B. Riley Financial, Inc.","24.48","0","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilym",
"RILYN","B. Riley Financial, Inc.","24.73","0","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyn",
"RILYO","B. Riley Financial, Inc.","24.9","0","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyo",
"RILYP","B. Riley Financial, Inc.","24.82","0","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyp",
"RILYZ","B. Riley Financial, Inc.","25.04","0","n/a","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/rilyz",
"BOSC","B.O.S. Better Online Solutions","2.9","12522200","n/a","n/a","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/bosc",
"BIDU","Baidu, Inc.","138.99","39082773227.4","281191260","2005","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/bidu",
"BCPC","Balchem Corporation","103.69","3354486803.28","n/a","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/bcpc",
"BLDP","Ballard Power Systems, Inc.","20.53","5358193188.08","n/a","n/a","Energy","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bldp",
"BANF","BancFirst Corporation","54.23","1772359447.87","n/a","1993","Finance","Major Banks","https://old.nasdaq.com/symbol/banf",
"BANFP","BancFirst Corporation","28.88","0","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/banfp",
"BAND","Bandwidth Inc.","151.78","3676415463.56","n/a","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/band",
"BFC","Bank First Corporation","69.16","534611710.36","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bfc",
"BOCH","Bank of Commerce Holdings (CA)","9.41","157962705.85","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/boch",
"BMRC","Bank of Marin Bancorp","34.7","472460036.1","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bmrc",
"BMLP","Bank Of Montreal","35.1","0","n/a","n/a","Finance","Commercial Banks","https://old.nasdaq.com/symbol/bmlp",
"BKSC","Bank of South Carolina Corp.","16.12","88989960.28","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bksc",
"BOTJ","Bank of the James Financial Group, Inc.","12.5","54242950","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/botj",
"OZK","Bank OZK","27.96","3616009985.28","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ozk",
"BSVN","Bank7 Corp.","12.16","109984342.4","n/a","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/bsvn",
"BFIN","BankFinancial Corporation","8.07","119279667.96","n/a","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/bfin",
"BWFG","Bankwell Financial Group, Inc.","18.3","144506004.9","n/a","2014","Finance","Major Banks","https://old.nasdaq.com/symbol/bwfg",
"BANR","Banner Corporation","41.33","1452982559.87","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/banr",
"BZUN","Baozun Inc.","37.16","1767179213.48","47555953","2015","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/bzun",
"DFVL","Barclays PLC","84.615","6024588","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dfvl",
"DFVS","Barclays PLC","13.49","1838687","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dfvs",
"TAPR","Barclays PLC","97.655","59237523","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/tapr",
"BBSI","Barrett Business Services, Inc.","66.71","510086274.04","n/a","1993","Technology","Professional Services","https://old.nasdaq.com/symbol/bbsi",
"GOLD","Barrick Gold Corporation","23.14","41145832122.72","n/a","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/gold",
"BSET","Bassett Furniture Industries, Incorporated","15.7","156631254.1","n/a","n/a","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/bset",
"ZTEST","BATS BZX Exchange","10.1","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ztest",
"BXRX","Baudax Bio, Inc.","1.15","33457438.75","n/a","n/a","Health Care","Misc Health and Biotechnology Services","https://old.nasdaq.com/symbol/bxrx",
"BCML","BayCom Corp","14.4","170396856","n/a","2018","Finance","Major Banks","https://old.nasdaq.com/symbol/bcml",
"BBQ","BBQ Holdings, Inc. ","4.55","42242677.75","n/a","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/bbq",
"BCBP","BCB Bancorp, Inc. (NJ)","10.17","173715712.47","n/a","2005","Finance","Savings Institutions","https://old.nasdaq.com/symbol/bcbp",
"BLSA","BCLS Acquisition Corp.","10.5","173709375","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/blsa",
"BCTG","BCTG Acquisition Corp.","10.9","233012025","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bctg",
"BECN","Beacon Roofing Supply, Inc.","36.39","2525120476.95","n/a","2004","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/becn",
"BEEM","Beam Global","34.25","240570321.75","n/a","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/beem",
"BEEMW","Beam Global","27.77","0","n/a","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/beemw",
"BEAM","Beam Therapeutics Inc.","50","2898299550","n/a","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/beam",
"BBGI","Beasley Broadcast Group, Inc.","1.51","44227850.17","n/a","2000","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/bbgi",
"BBBY","Bed Bath & Beyond Inc.","20.96","2641132270.24","n/a","1992","Consumer Services","Home Furnishings","https://old.nasdaq.com/symbol/bbby",
"BGNE","BeiGene, Ltd.","255.69","11187801094.77","43755333","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bgne",
"BELFA","Bel Fuse Inc.","14.04","173524066.56","n/a","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/belfa",
"BELFB","Bel Fuse Inc.","14.66","181186810.24","n/a","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/belfb",
"BLPH","Bellerophon Therapeutics, Inc.","7.16","68004083.32","n/a","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/blph",
"BLCM","Bellicum Pharmaceuticals, Inc.","3.69","22508184.51","n/a","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/blcm",
"BLU","BELLUS Health Inc.","3.15","246762687.15","n/a","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/blu",
"BNFT","Benefitfocus, Inc.","14.39","463376419.2","n/a","2013","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bnft",
"BNTC","Benitec Biopharma Inc.","2.96","13040188.24","n/a","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bntc",
"BSY","Bentley Systems, Incorporated","35.27","9578625824.06","n/a","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bsy",
"BLI","Berkeley Lights, Inc.","82.86","5333579627.34","n/a","2020","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/bli",
"BRY","Berry Corporation (bry)","3.84","306928646.4","n/a","2018","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/bry",
"BWACU","BETTER WORLD ACQUISITION CORP.","10.135","0","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bwacu",
"BWMX","Betterware de Mexico, S.A.B de C.V.","28.31","985280743.56","n/a","n/a","Consumer Services","Catalog/Specialty Distribution","https://old.nasdaq.com/symbol/bwmx",
"XAIR","Beyond Air, Inc.","5.34","92615683.74","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/xair",
"BYND","Beyond Meat, Inc.","139.9","8765526694.1","n/a","2019","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/bynd",
"BYSI","BeyondSpring, Inc.","11.18","340911974.78","n/a","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bysi",
"BGCP","BGC Partners, Inc.","4.14","1501142645.88","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/bgcp",
"BCYC","Bicycle Therapeutics plc","21.36","177004745.04","8286739","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bcyc",
"BGFV","Big 5 Sporting Goods Corporation","9.53","208770546.04","n/a","2002","Consumer Services","Other Specialty Stores","https://old.nasdaq.com/symbol/bgfv",
"BRPA","Big Rock Partners Acquisition Corp.","10.87","29221190.54","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/brpa",
"BRPAR","Big Rock Partners Acquisition Corp.","0.2501","0","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/brpar",
"BRPAU","Big Rock Partners Acquisition Corp.","10.2","0","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/brpau",
"BRPAW","Big Rock Partners Acquisition Corp.","0.346","0","n/a","2017","Finance","Business Services","https://old.nasdaq.com/symbol/brpaw",
"BIGC","BigCommerce Holdings, Inc.","80.66","5469291729.06","n/a","2020","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bigc",
"BILI","Bilibili Inc.","62.86","10760130463.18","171176113","2018","Technology","EDP Services","https://old.nasdaq.com/symbol/bili",
"BASI","Bioanalytical Systems, Inc.","6.58","72308054.28","n/a","1997","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/basi",
"BCDA","BioCardia, Inc.","2.35","29207665.9","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bcda",
"BCDAW","BioCardia, Inc.","1.35","0","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bcdaw",
"BIOC","Biocept, Inc.","4.62","61892975.76","n/a","2014","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/bioc",
"BCRX","BioCryst Pharmaceuticals, Inc.","5.11","902250328.42","n/a","1994","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bcrx",
"BDSI","BioDelivery Sciences International, Inc.","3.8","384221689.8","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bdsi",
"BDSX","Biodesix, Inc.","17.94","470998051.68","n/a","2020","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/bdsx",
"BFRA","Biofrontera AG","7.13","379772.32","53264","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bfra",
"BIIB","Biogen Inc.","240.17","36957743151.49","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/biib",
"BHTG","BioHiTech Global, Inc.","1.45","33863488.5","n/a","n/a","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/bhtg",
"BKYI","BIO-key International, Inc.","3.47","27022625","n/a","n/a","Technology","Computer Communications Equipment","https://old.nasdaq.com/symbol/bkyi",
"BIOL","Biolase, Inc.","0.3009","27987971.2755","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/biol",
"BLFS","BioLife Solutions, Inc.","35.99","1178165472.88","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/blfs",
"BLRX","BioLineRx Ltd.","2.29","39850852.51","17402119","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/blrx",
"BMRN","BioMarin Pharmaceutical Inc.","78.7","14286384792.9","n/a","1999","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bmrn",
"BMRA","Biomerica, Inc.","6.95","81680493.55","n/a","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/bmra",
"BNGO","Bionano Genomics, Inc.","0.49","75061140","n/a","2018","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/bngo",
"BNGOW","Bionano Genomics, Inc.","0.1499","0","n/a","2018","Capital Goods","Biotechnology: Laboratory Analytical Instruments","https://old.nasdaq.com/symbol/bngow",
"BVXV","BiondVax Pharmaceuticals Ltd.","3.26","37558316.56","11520956","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bvxv",
"BNTX","BioNTech SE","124.24","6597534486.32","53103143","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bntx",
"BPTH","Bio-Path Holdings, Inc.","3.54","16078173.78","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bpth",
"BSGM","BioSig Technologies, Inc.","4.6","139144079.8","n/a","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/bsgm",
"BSTC","BioSpecifics Technologies Corp","88.4","649294022","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bstc",
"TECH","Bio-Techne Corp","303.31","11710588906.17","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/tech",
"BEAT","BioTelemetry, Inc.","55.41","1898390872.59","n/a","2008","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/beat",
"BIVI","BioVie Inc.","9.65","134290982.6","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bivi",
"BTAI","BioXcel Therapeutics, Inc.","44","1072207708","n/a","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/btai",
"BTBT","Bit Digital, Inc.","8.07","352652422.95","n/a","2018","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/btbt",
"BJRI","BJ&#39;s Restaurants, Inc.","33.03","737124234.3","n/a","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/bjri",
"BDTX","Black Diamond Therapeutics, Inc.","33.34","1200095304.4","n/a","2020","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bdtx",
"BLKB","Blackbaud, Inc.","55.09","2730721172.76","n/a","2004","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/blkb",
"BL","BlackLine, Inc.","122.9","7036636058.8","n/a","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/bl",
"BKCC","BlackRock Capital Investment Corporation","2.95","213318936.8","n/a","2007","n/a","n/a","https://old.nasdaq.com/symbol/bkcc",
"TCPC","BlackRock TCP Capital Corp.","11.85","684542078.4","n/a","2012","n/a","n/a","https://old.nasdaq.com/symbol/tcpc",
"BLNK","Blink Charging Co.","25.25","815351461.75","n/a","n/a","Consumer Durables","Electrical Products","https://old.nasdaq.com/symbol/blnk",
"BLNKW","Blink Charging Co.","20.87","0","n/a","n/a","Consumer Durables","Electrical Products","https://old.nasdaq.com/symbol/blnkw",
"BLMN","Bloomin&#39; Brands, Inc.","17.5","1532554012.5","n/a","2012","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/blmn",
"BCOR","Blucora, Inc.","13.04","626490147.92","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/bcor",
"BLBD","Blue Bird Corporation","16.41","443864309.64","n/a","2014","Capital Goods","Construction/Ag Equipment/Trucks","https://old.nasdaq.com/symbol/blbd",
"BHAT","Blue Hat Interactive Entertainment Technology","0.8823","31005004.8822","n/a","2019","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/bhat",
"BLUE","bluebird bio, Inc.","44.09","2926399678.8","n/a","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/blue",
"BLCT","BlueCity Holdings Limited","13.79","73087000","5300000","2020","Technology","EDP Services","https://old.nasdaq.com/symbol/blct",
"BKEP","Blueknight Energy Partners L.P., L.L.C.","1.69","69624768.72","n/a","2011","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/bkep",
"BKEPP","Blueknight Energy Partners L.P., L.L.C.","6.08","0","n/a","n/a","Energy","Natural Gas Distribution","https://old.nasdaq.com/symbol/bkepp",
"BPMC","Blueprint Medicines Corporation","108.08","6023385296.32","n/a","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/bpmc",
"ITEQ","BlueStar Israel Technology ETF","61.55","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/iteq",
"BMCH","BMC Stock Holdings, Inc.","48.94","3292875534.2","n/a","2013","Consumer Services","RETAIL: Building Materials","https://old.nasdaq.com/symbol/bmch",
"BSBK","Bogota Financial Corp.","8.75","115128343.75","n/a","2020","Finance","Banks","https://old.nasdaq.com/symbol/bsbk",
"WIFI","Boingo Wireless, Inc.","14.15","630112008.6","n/a","2011","Consumer Services","Telecommunications Equipment","https://old.nasdaq.com/symbol/wifi",
"BOKF","BOK Financial Corporation","66.95","4706975519.35","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bokf",
"BOKFL","BOK Financial Corporation","25.93","0","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bokfl",
"BNSO","Bonso Electronics International, Inc.","4.37","21382947.51","n/a","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/bnso",
"BKNG","Booking Holdings Inc.","2028.45","83074991246.4","n/a","n/a","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/bkng",
"BIMI","BOQI International Medical Inc.","1.9","22194853.8","n/a","n/a","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/bimi",
"BRQS","Borqs Technologies, Inc. ","1.09","48116043.31","n/a","2015","Technology","EDP Services","https://old.nasdaq.com/symbol/brqs",
"BOMN","Boston Omaha Corporation","23.18","631217245.7","n/a","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/bomn",
"BPFH","Boston Private Financial Holdings, Inc.","7.16","588942893.04","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/bpfh",
"EPAY","Bottomline Technologies, Inc.","45.64","2058984338.88","n/a","1999","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/epay",
"BOWX","BowX Acquisition Corp.","10.15","612806250","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bowx",
"BOWXU","BowX Acquisition Corp.","10.31","0","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bowxu",
"BOWXW","BowX Acquisition Corp.","1.3","0","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/bowxw",
"BOXL","Boxlight Corporation","1.53","78283641.87","n/a","2017","Consumer Services","Other Consumer Services","https://old.nasdaq.com/symbol/boxl",
"BBRX","Braeburn Pharmaceuticals, Inc.","n/a","0","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/bbrx",
"BCLI","Brainstorm Cell Therapeutics Inc.","5.525","174410945.8","n/a","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/bcli",
"BWAY","Brainsway Ltd.","6.47","18614351.75","2877025","2019","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/bway",
